,content,score,atime
900,좋디,5,43640.54444
901,"당일예약 할인 아직 사용하면서 불편(냄세, 청결, 불친절)은ㅅ 느낀적은없다",5,43973.15903
902,다양한 이벤트 혜택을 톡톡히 보고 있습니다~,5,43144.22639
903,쉽고 편하고~~시간낭비없구,5,42251.36458
904,편하고 싼 숙소를 구할수있어요,5,43497.99028
905,좋아요,5,42679.57778
906,인터페이스가 간단하고 편해서 좋아요,5,43960.15
907,좋아요,4,43609.58681
908,좋아요,5,43642.27014
909,괜찮음 정보많앙‥,5,43274.56736
910,숙소찾기도 편하고 좀더 착한가격에 좋은시설 이용할수 있어서 좋아요.,5,43545.08819
911,3번 놀때마다 3번 무한지굽이라뇨? 믿어도 되나?,3,42964.20208
912,사용하기 편해요. 이벤트도 자주하고. 굿!,5,42723.48333
913,개꿀,5,42279.67292
914,할인도 해주고 숙박 정보를 한눈에 볼수있어 출장을 자주가는 저에게는 고마운앱 입니다.^^,5,44348.00208
915,조아요,5,44086.50764
916,좋아요,5,43145.09375
917,할인짱,5,43823.41597
918,잘쓰고있습니다,5,42834.18819
919,가끔 사용하지만 로그인해서 사용한건 첨인데 아주 유용하고 편리한것 같아 좋아요,5,44702.66319
920,잘이용하고있어요,4,43164.37222
921,너무너무 느려요. 뭐 하나 검색하면 그거 찾는데만 하루종일 걸릴 기세네요,1,42820.72361
922,편해요,4,43550.45
923,?? ??,5,44033.54097
924,펜션 위주의 가격정보가 잘되어 있어서 좋음. 인원수에 따른 가격정보도 검색이 가능하면 더 좋겠음,5,43292.25208
925,한번예약하면취소불가,4,44677.20278
926,저렴하고 편리하네요,5,44224.62986
927,일단 업체 수 적음. 그리고 무슨 이벤트나 쿠폰사용 설명이 너무 어렵게 되어있음 어렵다기보다는 속았다 생각되는 게 많음. 예를 들어 반값할인만 커다랗게 써놓고는 막상 예약하려고 보면 알고보니 예약후에 다음에 쓸 수 있다 이런 식. 이렇다보니 야놀자 자체에 부정적인식이 생김. 또한 고객센터 직원들 좀 멍청한 인간들만 데려다 놓은 건지 자기네들이 진행하는 이벤트에 대해 무지하고 고객이 뭘 뭔하는지 뭘 물어보는지 이해도 못하고 하나 물어보면 그거에 대해 알아보는데 1분이 넘음. 바로 답을 못함ㅋㅋ 전화세 아깝네 진짜. 그리고 전반적으로 자기가 알고 있는 것만 나열하기식으로 설명함. 야놀자 업계 2위로 추락한 데엔 이유가 잇다,1,42736.49861
928,쿠폰이많아서 좋습니다,5,43692.54306
929,자주 이용해요 편안합니다,5,43506.41597
930,굿,5,43687.39097
931,숙박정보는야놀자!,5,42393.98472
932,편해요,5,44569.38403
933,좋아요 할인 굿,5,43882.47222
934,빠르고 편해요,5,44606.20764
935,좋아요! 숙박어플중에는최고!,5,43445.23194
936,굳,5,43457.11528
937,좋ㅇ요,5,43239.18194
938,좋아요,5,43745.13889
939,완전 좋아짐여~~!! 나날이 좋아지네여^^함께 써봐영,5,42662.36875
940,모텔을 눌러도 안뜨는경우가 많음,2,43005.50903
941,좋아,5,42278.20069
942,역시,5,43897.04167
943,좋아욥,5,43498.60694
944,아주 좋아요!,5,43246.30486
945,할인도 많이 되고 리뷰도 보고 좋네오,4,43143.29097
946,여기에올라온곳에가면매번만족했었다는점^^앞으로두더좋은정보부탁해용ㅎ,5,42133.10694
947,골드,5,44176.91667
948,번창~번창~하셔요,5,42287.67083
949,예약이 빨라서 좋기는해요 안좋은점이 취소할려 하는 데1시간 반 지난건데 환불이 불가능하다네요 연락도 잘안받고 이건 좀 아닌것같다는 생각이 드네요 ㅎ 숙박업소는 취소나 한불이 중요한데 이럴거면 차라리 직접 호텔측에 예약하는게 나을거 같네요,1,44399.54306
950,아니 이벤트혜택알림 전부껏는데 알림이자꾸 뜨는건 무슨경우입니까? 대체어떻게해야지 알림글이 안뜨는겁니까?어이가없네요.,1,44477.58125
951,하안기모링,5,43591.63819
952,좋아여여엉,5,43613.5125
953,언제나 편하게 잘 이용하고 있습니다.,5,44547.22222
954,좋아합니다,5,42990.21944
955,조아,5,43547.15208
956,진짜 편하고 쿠폰도 한번씩 잘 뿌려서 최고,5,43337.32569
957,갓성빕니다.~^^,5,43829.12431
958,앱좋아요,5,43565.18819
959,지역별로다양하구요  넘좋아여,5,42127.68958
960,깔끔하네용,5,42967.67361
961,좋아요,5,44595.34583
962,좋아요 좋아요,5,43638.4375
963,좋아요~,4,42929.96528
964,좀더좋게만들어주세요.,1,42958.19236
965,굿굿굿,5,42879.59236
966,굿,5,43510.39028
967,말이필요없어요,5,43281.30069
968,좋습니다,5,43421.73889
969,삭제했다가 다시깔았는데 항상좋네용♥,5,42096.27153
970,원래 저는 여기어때만 사용했는데 최근에는 여기어때보다 여러모로 좋아지는것 같네요.,5,43622.39236
971,리뷰로 이것저것알아보고갈수있고 할인가에 이용할수도있고 좋네요,5,42134.37778
972,야놀자 덕분에 프론트에서 결제하는일없이 바로 입실하니 너무 좋네요,5,43100.16389
973,신대규,5,43525.26806
974,굿,5,44309.16736
975,조으디!,4,43629.42986
976,굿굿굿!!!,5,43983.52847
977,초특가야놀잔,5,43521.11806
978,설명도 좋고 좋아여,5,42225.39653
979,굿,5,43612.16597
980,무계획 여행을 좋아하는데 그때그때마다 예약하고 할인이라던지 쿠폰이라던지 너무 효율성좋아요ㅠㅠ 제휴업체도 많고 한국인들은 싸고 좋은게 갑 아니겠나요ㅎㅎ 너무 만족하면서 쓰고있어요ㅎ,5,43641.46111
981,많은 이벤트와 쿠폰 덕분에 유용합니다.,5,43775.44167
982,좋음요,5,43527.25972
983,좋음,5,44726.13611
984,야놀자 덕분에 잘 쉬다 갑니다,5,43407.30069
985,아주 유용하고 좋네요,5,43851.37153
986,좋아요좋아요좋아요,5,43878.675
987,다양한 정보와 저렴한 가격책정에 감사드립니다!,5,44308.43889
988,인원추가기능이 없네요,4,43799.92986
989,적당히 하셨어야죠^^,1,44721.04375
990,찾아서 저렴하게 이용하기 좋슴니다.,5,42264.36458
991,좋아요!,5,43447.66181
992,짱좋아요,5,43096.60069
993,광고성이 너무 많음,3,44731.54792
994,"예약 마감된 숙소는 검색이 안되게 카테고리를 만드셔야져?? 사람 낚시하는것도 아니고 날짜도 미리 체크하고 강릉 펜션 검색해서 한참 고르다가 예약하려고 카테고리 클릭해서 예약하려고 했더니 예약마감, 혹시 몰라서 다른 펜션들 들어가보니 대부분 예약 마감이네요?? 예약 마감인게 문제가 아니라 마감되었으면 마감되었다고 첫 카테고리 선택지에서 분명히 확인할 수 있어야 될 것 같네요 덕분에 시간 낭비 많이 했네요",1,43524.42361
995,이용하지마세여!!!! 별점도 아깝다 환불정책도 야놀자를 위한 정책이고 예약을 당일 하고 입실하기 7시간전에 환불요청했지만 예약걸고 한시간안에 취소 안했다고 환불안된다해서 다시 다른 업소 다시 예약했는데 한시간 안지나서 취소하자 생각에 문의하니 입실시간이 지나서 둘다 환불 안된다는 답변뿐.. 개뿔 한곳만 가는게 원칙인데 하나는 무조건 버리는셈이 되어버림 야놀자 이용하지마세요,1,44426.15417
996,잘못눌렀는데 글로 전화를 해야댐??????미친거아님 ?,1,42186.73333
997,좋아요,5,44054.49167
998,제일좋지요 여xx때랑 같이쓰는데 야놀자를 조금더 많이사용하는것같아요 가격도 업체도 많은것같아서요,5,44568.45417
999,싸고 좋아요!!,4,44478.18125
1000,좋습니다,5,43155.19444
1001,매번 이용하는데 좋아요,5,43767.28542
1002,Good,5,44153.04097
1003,좋아요!!,5,43490.39931
1004,좋아요,5,43020.40694
1005,좋네여,5,43064.65694
1006,잘쓰고있습니당,5,43268.39931
1007,좋습니다,4,43375.45764
1008,굿,5,44662.29722
1009,많이 할인해주는 쿠폰 줄때만 좋음,5,43326.32222
1010,항상 유용하게쓰고있습니다ㅎㅎㅎ좋아요,5,43503.43472
1011,더많아지면좋겠어요,4,42118.64514
1012,좋은정보 감사합니다,5,43407.35417
1013,편리하게 사용하고 있어요,5,44701.46944
1014,굿,5,43729.08333
1015,간편하게 이용하기 좋네요,3,43342.58819
1016,북치기 박치기,5,43638.22014
1017,여자친구가 가입하라고 했는데 좋아요 ♡,5,43522.35486
1018,좋아요 좋아요좋아요,5,44489.375
1019,객실이더럽고해서환불할라니깐 한불전화절때안받고 카카오톡도안받고 진짜 고객 불편하게하네요 사장님이랑취소하기로 얘기다했는데취소하면사장님동의하면취소되는버튼을만들어주셔야지 대한민국1등 숙박앱은 제의견상절때아닙니다,1,44054.50208
1020,마이룸은 언제쯤 가능하련지 ㅠㅡㅠ,3,43632.13264
1021,굿,5,42150.62639
1022,편해서 조!!아여,4,43417.30486
1023,아주 좋아요,5,43655.45972
1024,저번에 저의 실수로인한 취소건은 이슬기 라는 상담원이 너무나도 친절하게 죄송할정도로 상담을 잘해주셧는데.... 이번에 이승민인가 라는 분은 좀 목소리가 나이가 있으셧는데 제가 실수로 예약 취소한것도 아닌데....버벅거리고 뭔지고 모르고 지가이름이랑 번호 물어봐놓고 이름말하고 번호 말할려고 했는데 이름말하니깐 아니요! 번호요! 이런다..아니 시봉 어쩌라는 건가요 ㅎㅎ 잘몰라서 아..아! 아..이러고,4,43654.55
1025,좋아요!!,5,44163.23056
1026,좋아요오오,5,43711.32847
1027,가성비 높음,5,44344.10278
1028,어떤 의미에서 이런 권한이 필요한지와 마찬가지로 통화정보가 필요한 이유좀 말씀해주세요.. 지금까진 쭉 써왔는데 앞으로도 쓰자니 알고싶네요,3,42524.59167
1029,자주놀러가는편이라 이런게너무도움돼요!!!할인도돼공,5,42111.53056
1030,좋아요,5,44310.50208
1031,좋아요~!,5,42607.64028
1032,굳,5,44233.48194
1033,좋아요~~,5,43802.14722
1034,싸게 잡을수 있어서 좋네요,5,43609.425
1035,조심들가세요 좋아요 좋은하루되세요,4,44266.25903
1036,굿굿,4,42419.19861
1037,"비밀번호 변경하라고 뜨고서 터치도 안먹히고 계속 세션이 만료되어서 정상적으로 진행될수없다는 메세지만 뜨네요..앱을 지웠다가 다시깔아도 
같은현상이 일어납니다..빨리 조치를 취해주세요..닉네임은 1융융 입니다",1,43219.46528
1038,다양한 이벤트로 저렴하게 숙박가능해서 자주 사용하게 됩니다,5,43266.31111
1039,많은 이벤트와 제휴업체들의 서비스가 매우 좋아요,5,42161.37292
1040,항상야놀자 잘이용하고있습니다 항상이벤트해주셔서감사합니다ㅎㅎ,5,42778.26806
1041,좋음,5,43955.55486
1042,좋아요,5,43578.47222
1043,예전에는 몰카 관리한다기에 많이 썼는데 여행관리하기도 편해서 좋아요,5,43295.53403
1044,정말 유익한 정보입니다,5,42090.45069
1045,아오진짜 결제오류,1,43735.14722
1046,좋아요!!!,4,43681.23056
1047,좋네요,5,43983.22153
1048,좋아요,5,43826.30486
1049,간편하고 좋은데 쿠폰은 매번 없네요ㅜㅜ,4,43120.61458
1050,호텔나우를 사용하다 전환했는데 좋습니다.,5,43986.92639
1051,편하고좋아요,4,43516.21528
1052,굿,5,43373.11736
1053,다양한 활인혜택도 받을수 있고 위치별로 숙소를 다 알수있어서 좋아요ㅎ,5,43152.19861
1054,사랑해,5,43403.52917
1055,편하네이거,5,44178.2625
1056,좋아요,5,43086.34444
1057,진짜 너무 별로 상담사 너무 불친정하고 규정상 뭐다 막 영어 함,1,44190.25347
1058,굿,5,43252.48542
1059,좋인요,4,43735.43681
1060,좋아요,5,43372.40903
1061,항상 애용중입니다,5,43475.13403
1062,좋아요,5,42917.29236
1063,짱짱짱,5,43336.55347
1064,좋아요,5,42847.22014
1065,간편하고. 편리해요,5,43761.30694
1066,국내 호텔을 제외한 숙소 예약에 용이함.,4,43490.38542
1067,내가 본 제일 시설 좋은 숙박업체,5,43515.23889
1068,간편하고 편리한게좋아요,5,42842.07569
1069,쿠폰좀 팍팍 주십쇼,5,44199.61875
1070,좋음,5,43472.55764
1071,실속잇음,5,43673.10278
1072,완전 좋음,5,43831.13333
1073,좋음,5,43655.56667
1074,다튼곳보다 저렴함,5,44655.22708
1075,좋아요~,5,43822.61806
1076,편하네요,5,43162.16597
1077,굿굿,5,44072.55764
1078,굿,5,43893.18889
1079,짱입니다요~~~~,5,42551.325
1080,편리함,5,44731.54583
1081,여기어때보다 쌈,5,43334.91944
1082,야놀자 덕에 어디서나 안심이 되네요~^^,5,42222.52917
1083,좋아요^^,5,44664.04306
1084,가격조회가쉽고 쓰기 편해요,5,44448.24375
1085,예약이 편해졌군요.ㅎㅎ,4,43164.57847
1086,굿이에요~^^♡,5,43436.34653
1087,좋아요,5,42685.22639
1088,엄청 좋내여!:):):)!!,5,42958.18056
1089,타어플보다 괜찮은거같음!,5,43182.1875
1090,앱을 사용해보니 좋네요 적극추천합니다,5,43669.52917
1091,좋습니다,5,42961.23889
1092,좋음,4,43153.08333
1093,간편하니 정말 좋네요! ㅎ,5,43624.11875
1094,좋아요,5,43616.09931
1095,오에,5,42966.12847
1096,화이팅 편안한잠자리를 제공해주셔서 감사합니다,5,42179.55625
1097,루팅된 핸드폰은 안 되다니 좀 슬프네요..,1,43580.23194
1098,좋아요,4,44633.37361
1099,진짜 야놀자이제 이용안할렵니다 중복결제로 환불해달라는데 당일 안된다고 하고 결국사장님이랑 연락되서 취소해달라해서 취소되고 환불도 복잡하고 요즘코로나때매 환불이런거 될텐데 진짜이제 안이용해야겠네요 .... 좀 개선되야될부분이네요,1,44014.13333
1100,굿,5,43498.49097
1101,"불편했던 점에 관한 솔직한 리뷰가 올라와있고, 쿠폰을 자동으로 챙겨주니 편해요!",5,43506.5375
1102,좋아여,5,43439.60903
1103,쌉니다.,5,43683.44097
1104,넘 편하고 좋와용,5,43118.27083
1105,최공,5,42853.36528
1106,굿,5,44067.67847
1107,종종애용합니다,5,42132.26944
1108,가족과 여행갈때 정말 필요한 앱인듯 해요. 유용하게 잘 쓰게씀돠~,5,42212.06667
1109,굿,5,43951.70556
1110,좋네요,5,43157.70903
1111,굿,4,43439.20347
1112,최고 구요 타어플을 능가해유,5,43207.70833
1113,좋아요 ㅋㅋ,5,43519.36944
1114,좋은정보  감사 합니다,5,43021.94722
1115,휼륭해여,5,43330.52222
1116,좋아요 굿~~,5,44254.50625
1117,쿠폰 바뀌니까 더 좋은듯!!,5,42874.41528
1118,아주좋아요,5,43737.68403
1119,처음 사용하는데 검색도 편하고 지방출장에 도움되네요,5,42250.41042
1120,매번 이용 잘 하고 있어요 잔잔한 오류는 어디서나 있는거구요 잘 되는 편입니다^^정말 편해요~,5,42247.21736
1121,좋네요,5,43754.43542
1122,완전 굿^^!!!!,5,43577.61806
1123,여행을 가거나 출장을 가거나 혹은 비지니스 관계로 숙박예약이 필요할때 야놀자숙박앱만 있음 고민 걱정할필요없어요^^ 좋아요♥,5,42126.13056
1124,좋네요,5,44044.54167
1125,친구들이랑가려고파티룸찾아봤는데진짜이렇게잘되잇는어플은처음이네요♥.♥,5,41711.68264
1126,싸용,5,44042.60972
1127,굿,5,44140.48056
1128,굿,5,42133.88819
1129,쉽고빠르게 팬션을알아볼수있어서 좋아용ㅎ,5,44695.05208
1130,굿,4,44138.32639
1131,너무 좋아요,5,43596.07917
1132,처음 결제하는데 쿠폰으로 할인받고 넘 좋네요,5,43161.60764
1133,싸고좋음,5,43249.53958
1134,예약했는데 돈은 빠져나가고 예약은 안되고 고객센터는 연락안되고 카톡은 읽지도 않고 카드취소해줘요 일처리 진짜 개판이에요 저같은 피해자 엄청많더라구요 야놀자 홈페이지 가보면 어마어마하게 환불요청 많네요,1,42515.25972
1135,쵝오,5,42246.23889
1136,편리함,5,44667.32708
1137,서비스 혜택이 좋아요,5,43818.54861
1138,굿   상세하규 보기좋코  만은  혜택,5,42680.24236
1139,좋아요,5,44484.31875
1140,good,5,43428.12708
1141,좋아용,5,43807.52986
1142,이제 처음이라 다음에 사용후기 다시쓸께요,4,44122.46528
1143,굿,5,43832.49583
1144,고객과회원위해 더많은노력과서비스에감사합니다,4,43251.51736
1145,편한어플 감사요~~,5,43827.30972
1146,죠어요,5,43730.57986
1147,앱은 편하고 좋은데 가끔 현장에서 다른소릴해요,5,43720.15208
1148,편리하고 믿음가는 앱 후기만 잘보면 굿,4,43294.25208
1149,쿠폰에 적립도 되고 조금씩 아낄수 있어서 좋고 방 예약도 간편해서 넘 좋아요,5,43029.22083
1150,좋은 쿠폰 주셔서 잘 활용함~^^,5,44320.22431
1151,좋아요,5,43768.37153
1152,좋아용♥,5,43159.40972
1153,뱔 1개도 아까움 일단 고객센터는 없다고 보시면 됩니다. 4시간 통화 시도하다 결국 연결안되서 취소수수료 엄청 깨졌네요. 요새도 이런 기업이 있다는게 놀랍습니다. 전 다름 어플 이용하렵니다.,1,44063.59514
1154,좋은정보 많아요,4,43577.71597
1155,히히,5,43709.65139
1156,편리함,5,44108.28542
1157,예약하기도 편하고 주변에 좋은곳이나 쿠폰을 줘서 좋아요,5,43504.09583
1158,굿,5,43827.27708
1159,출장이 많은 저에게는 좋은 어플입니다,5,43174.08125
1160,쉽고 좋은가격에 숙소 예약 짱!!,5,43830.01667
1161,편하게 사용하고 있어요ㅋ,5,43157.74444
1162,정말 좋은거 같아용,5,43069.37083
1163,쓸만함,5,43010.36597
1164,ㅇ.ㅇ,5,42873.69722
1165,굿,5,44096.42153
1166,앱이잘돌아갔는데 업뎃하고왜이러나요??겁나멈추네. 못쓸정도로만들어놧네요?,1,42206.63403
1167,ㅋㅋ 할인도 되고 숙박 정보도 많고 좋아요~,5,43755.29236
1168,굿,5,43441.62917
1169,야야 야놀자,5,43450.09722
1170,결제다양,5,42930.60764
1171,굳,5,43272.43681
1172,좋네요 잘되고,3,44046.14583
1173,왠만한앱처럼 렉도없고 정보도 정확하고 한번쓰기시작해서 여태쓰는유일한 앱이네요. 앞으로잘부탁드릴께요.,5,42143.58403
1174,쿠폰감사용,5,43922.35
1175,설명끝,5,42523.15486
1176,좋아요,5,43778.20625
1177,굿잡,4,43511.55208
1178,간편함,4,43391.38403
1179,최고,5,42223.27292
1180,가족끼리 여행을가든 애인이랑 여행을가든 친규들과 파티를 하던!! 전 항상 야놀자에서 검색!!또검색!! 야놀자로할인도팡팡받아서 기분 최고에요^^,5,41687.59861
1181,엄청편해요!! 대실 예약두 되구 전에는 안되었눈데 최고!!!,5,43512.15972
1182,겁나편해요,5,43956.16528
1183,잘 쓰고 다닙니다~,5,43698.34028
1184,출장이나 놀러갈때마다 잘쓰고 있습니다~,4,43210.26944
1185,대한민국 최고앱,5,43833.14653
1186,좋아용,5,43401.41319
1187,조아요~~,5,44293.15903
1188,모든편의에 맞춰져있는듯 굿,5,42852.16528
1189,예약이 간편하고 빠르며~소소한 할인까지~,5,43530.08472
1190,혜택도많고 무료 숙박이벤트등 좋은컨텐츠도잇고 이용하기좋아요,5,42275.58125
1191,좋아요~~~,5,44290.38819
1192,좋은어플이네요,5,44168.48542
1193,편해요,5,43783.38056
1194,굿!,5,41914.20208
1195,좋아욤,5,42875.06875
1196,굿,5,43387.32639
1197,굿,5,44541.46528
1198,간단해서 좋아요,5,43396.42639
1199,굿굿굿,5,43614.42986
1200,차이결제 10% 저렴하게 결제하니.. 좋네요..^^,5,43848.27083
1201,리뷰에 솔직하게적어달래서 여기 더러웠다고 적었더니 권리침해로 신고당해서 제글이 차단당했다는데요. 어쩐지 제가 이용한 숙박업소 후기가좋은게이상하다느꼇는데 맘에안들면 다 신고해서 후기가좋은거였나요 ? 배달의민족 같은경우는 글쓴이만 글을 지울수있는데 이렇게 사장 마음에안드는 리뷰마다 그 사장님이 글 차단시키면 그 숙박업소에대해 변별력이 떨어질거같은데 이러면 리뷰의 의미가 없잖아요 수정해주세요.,1,43789.64167
1202,좋아요,5,43626.28403
1203,정말쓰기편하네여,5,43604.14306
1204,편리하네요,5,44674.49167
1205,여기좋아요 여기만이용하겠습니다 사랑합니다,5,44058.43056
1206,정보도 다양하고 좋은곳도 많은거 같아요~ 가격도 앱통해 결제하니 좀더 저렴하구용~^^,5,43044.09444
1207,편해요,5,44701.21042
1208,좋네요 오늘,5,44077.63681
1209,역시 놀땐 야놀자,5,43343.05139
1210,편하네,5,43801.26389
1211,좋아요,5,43084.46528
1212,좋아요편리하고,5,43726.13611
1213,좋아요~,5,43403.46181
1214,쓰다보니좋은듯,5,42959.63125
1215,여러분 즐섹하세요,4,43548.37986
1216,굿!,5,44658.51458
1217,계속 귀찮아요 누르기 미안해서 평가합니다.. 잘쓰고있어요.,5,43028.20486
1218,좋아욧,5,43799.19653
1219,좋아요 쿠폰도 있고,5,44660.30347
1220,조하요조하욪ㅎ하요조하요,5,43449.10972
1221,만족만족..^^,5,43803.54444
1222,굳,5,42112.30972
1223,굿입니다요,5,43570.03542
1224,마니씁니다,5,43904.99444
1225,굿,5,43618.46667
1226,좋아요~~~~,5,44343.03819
1227,"어플 플랫폼이 깔끔하게 잘 정리되어 있어서, 보기가 편하네요",5,43047.26597
1228,혜택도좋고 업체도좋고♡♡♡♡,5,42204.39028
1229,좋아요,5,43679.52986
1230,사전에 이미지로 볼 수 있는게 너무 좋죠,5,43868.38958
1231,쉽게 예약하고 가격 비교 미리 숙소보기 가능하니깐 추천이지 뭐,5,43677.48472
1232,좋아요,5,43431.46944
1233,여러번사옹해보고요,5,43019.00278
1234,나이스,4,42968.57014
1235,역시 숙박앱 짱이네요 이벤트도 잘 보이고 넘 쓰게 편했어요!,5,44501.57708
1236,어플 잘안쓰는데 이건 강추해요!!!,5,41968.10625
1237,편해서 좋아요,4,43464.27569
1238,아주 좋아요. 많이 사용하세요..,5,44152.60694
1239,편리하고 좋아요,5,43630.41875
1240,좋아요,4,43534.25069
1241,좋아요,5,43533.45069
1242,이벤트가 다양해서 할인율이 좋네요,5,43988.44375
1243,좋아요,5,43677.86875
1244,할인/예약하기 편해용,4,43346.06667
1245,꾸준히 이용잘하고있어요 쿠폰덕에 저렴하기도하고 포인트 모으는재미가 쏠쏠하네요ㅎ,5,43742.64722
1246,개꿀~~~~~~~~~,5,44082.80347
1247,좋아요뵤죧ㅎ고겨ㅕ고ㅗ너ㅑ댜겨4ㅕㅕ4ㅕ겨4ㅕ고겨고고고,5,44070.60972
1248,쿠폰좀 많이뿌려주세여ㅠ 자주이용하는데  포인트라도 팍팍주세요!!,4,42873.50417
1249,밤새도록 로딩만 해쳐먹으세요 기왕 업데이트 하실꺼 확실하게 와이파이도 로딩만 되게하시고 엘티이도 로딩만 되네요,5,41939.75417
1250,회원가입하려고 마지막 3단계에서 폰번호인증번호까지 다넣고 확인 아무리 갈겨도 꿈쩍하지않고 안넘어가서 이용이 불가능합니다.,1,43164.7
1251,아니 장난까는것도아니고 로그인후 비밀전호변경하라는데 비밀번호도안바뀌고 창이바뀌지가않네 몇번을 지웟다깔앗다했는지 덕분에 다른어플로 갈아타드림 ㅅㄱ,1,43177.60208
1252,할인혜택도 많고 숙박예약할때 아주 유용해요!!,5,43821.58125
1253,t멤버십으로 결제한 거 연동 안 돼서 속상했어요ㅠㅠ,4,44614.70347
1254,간편하고 확실하다!!,5,43262.09722
1255,good,5,43795.425
1256,좋아요,4,43428.12569
1257,지금은 업무상 출장갈때 많이쓰고있는데.. 피곤한데 지방에서 숙소 잡을때 자칫 잘못 고르면 육체적피로에 정신적 피로까지 쌓이게되니... 위치와 요금 방사진등을 확인하고 숙소른 잡으니 너무 좋습니다.,5,41684.02569
1258,편해,5,43880.04375
1259,좋아요,5,43848.07708
1260,좋네요,5,43600.47083
1261,굿굿,5,43109.65833
1262,좋아요!!,5,43417.04514
1263,이벤트도잇고 방도많이볼수잇고 너무좋은거같아요~ 응원합니다~,5,42173.74028
1264,굿,5,43336.34722
1265,굿,5,43263.32014
1266,출장이나 하루 숙박을 이용할때 여러정보를 한눈에 볼수있어 좋네요 짱 강력추천입니다~~,5,42154.525
1267,원하는 곳을 잘 찾아줘요,4,44080.48333
1268,편해요,5,44040.00694
1269,굳,5,44589.18264
1270,좋음 편하고,5,42937.13889
1271,짱이에여,4,42979.98819
1272,캐시가 안나왔지만...앱은 조아요!!!,5,42952.65347
1273,예약도되고 한눈에 알아볼수도있고 좋으네요,5,42118.48958
1274,아직 가보지는않았지만 이런앱이 있다는것이 너무 좋네요^^,5,42260.33333
1275,굿,5,41006.65556
1276,굿굿,5,42896.59444
1277,아주좋아요,5,42918.34792
1278,좋음,5,43666.33889
1279,좋네요~~,5,42939.62847
1280,좋아요,5,42914.27847
1281,괜찮네여,5,43280.27361
1282,좋아요,5,43665.35625
1283,좋아요,5,43711.03264
1284,^^♥,4,42141.88333
1285,예전보다 엄~청 편해지고 좋아짐,5,44503.18958
1286,"언제나,누구나,어디서나 이용할수 있어요.",4,44683.39653
1287,좋아요^^,5,43867.07847
1288,굿굿굿,5,43053.3875
1289,굿!,5,43414.12431
1290,ㅎㅎ,5,42243.69167
1291,좋아요,5,42299.62083
1292,"금액별, 그룹내 지역별, 객실 종류별 정렬할 수 있으면 좋겠어요",3,43800.51667
1293,레저티켓 사용엔 야놀자가 가장 직관적인듯,5,44558.99583
1294,좋아요,5,43265.16806
1295,편리하고 저렴하고 좋습니다,5,42102.04236
1296,잘 이용하고 있습니다!,5,42943.22986
1297,편하고좋아요,5,42675.61181
1298,휴가라 숙박이 필요하니 카카오캐쉬도 받을 까해사 깔았는데 아무리 카카오가 지급한다해도 본인들의 상표걸고 이벤트한거라면 책임이 있지 않나?카카오탓도 있지만 야놀자에 대한 부정적인 이미지 추가 옥션에서 예약하는게 낫겠다. 남의 탓하는 거보니 숙박뭔가 잘못되도 남의 탓 할것 같네,1,42949.05903
1299,앱 사용 편하고 결제하기도 간편해요,5,43661.50417
1300,가자 가자 가자 가자 가자,5,43113.33056
1301,좋아요ㅎㅎ,4,42849.56528
1302,좋음,5,43344.18958
1303,굿굿,3,43652.30764
1304,정말 니들맘데로 운영하는구나,1,43069.51875
1305,시간날때마다 여행다니고싶을때 준비할수있을거같네요!!사랑해요♡ BCU,5,41782.07708
1306,결제 엄청 쉽게 굳!!! 입니다,5,43524.02083
1307,다가져,5,43526.54792
1308,혜택많고 좋아요,5,43537.4625
1309,굿,5,43550.49167
1310,"가성비좋고,편안합니다.",5,44592.04792
1311,간편하고 좋아요,5,44661.15625
1312,좋아용,5,44184.31389
1313,조용하고 깔끔하고 친절해서조아요,5,43627.32708
1314,예약하고 할인혜택 이 좋아요,5,43756.20139
1315,저렴해서 좋다,5,44283.01042
1316,굳,5,43524.56944
1317,항상편리하고 저렴하게 잘이용하고 있습니다,5,44423.80278
1318,처음시작이예요. 사용해보고다시평가할께요.,4,42780.11319
1319,좋아요,5,43463.14722
1320,최고입니다,5,42181.13542
1321,좋아용,5,43482.68819
1322,??,5,44260.03819
1323,좋야,4,43112.29792
1324,좋아요.,5,44665.17222
1325,좋아요 ㅎㅎㅎ,4,43567.04722
1326,주차되는데 안된다는알림창이안뜸  다른업체는뜨는데 그래서 일단예약햇는데 업체에서 전화와서는 최하요금에는주차안된다고하셔서 취소부탁하니 업체에서 야놀자업체에서 결제취소해야한다고해서 늦은 밤이라 상식적으로 전화안받는줄알고  다음날 아침에전화해서 취소부탁하니 취소 안된다고함 분명 숙박업체에서 시킨데로햇는데  그리고 약관에는 평일 09시부터 18시로 되어있는데 전화로는 익일02시까지 라고 결제창 맨 밑에 끝까지 내리면 적혀있어서 취소안해준다고하네요 분명 업체에서 시킨데로햇으며 이용하지도않앗는데말이죠,1,42581.45694
1327,좋아요,5,42833.03125
1328,좋아요,4,43063.3875
1329,성현호는잘생겼어~~,1,42991.27917
1330,좋음,4,43035.71042
1331,최고,5,42148.98681
1332,빠르고 쉬운결제 전국어디서나 빠르게!,5,43577.20347
1333,깔끔하고 좋아여~~~,5,42095.03611
1334,넘편리해요~~♡,5,43506.56458
1335,굿,5,43375.67222
